imdbId,tvdbId,tmdbId,tvmazeId
tt10463190,,102516,
tt5110420,,44653,
tt0487239,,5057,
tt0094559,76948,4532,
tt0425717,82445,2213,
tt0809816,79697,5385,
tt0111901,77662,4442,
tt0381798,73741,4344,
tt0364008,239891,10488,
tt0348987,84321,4755,
tt0066722,71000,492,
tt0214340,134921,12859,
tt0085017,76085,2957,
tt0241383,83729,5080,
tt1058596,80756,4813,
tt0077051,80974,4395,
tt0098866,,5628,
tt0094560,,13214,
tt0108978,78648,518,
tt0445912,75382,517,
tt0101192,210111,23425,
tt0217205,88521,12908,
tt0257324,,30188,
tt0215510,,54209,
tt1043714,85242,31319,
tt0078562,77906,4277,
tt0838205,81525,1318,
tt0098772,72199,10242,
tt0395842,81531,5115,
tt0164097,71485,4249,
tt0069562,268675,22899,
tt1012950,,22019,
tt0085016,,26312,
tt0051307,,12919,
tt0292403,,4252,
tt0473407,,2107,
tt0389571,331305,20965,
tt0212643,,10274,
tt2978774,,45135,
tt0294014,,1715,
tt0459647,,21645,
tt0913553,74542,5625,
tt0094437,78750,4762,
tt0497480,74337,4787,
tt0398451,,2089,
tt0270132,,2714,
tt0159870,,13344,
tt0496195,81552,521,
tt0847145,305920,5409,
tt0446868,,50401,
tt0120981,,12627,
tt0476919,82401,5121,
tt0810702,283704,10595,
tt5492184,,44051,
tt0423716,75185,581,
tt0092433,,5203,
tt0426780,,15908,
tt0460673,,4370,
tt0196292,,43561,
tt2294189,258107,49010,
tt0124945,,5930,
tt0106162,,26347,
tt0083492,70675,16530,
tt0078708,,4986,
tt0092479,,2607,
tt0367441,71382,4754,24946
tt1289730,,106322,
tt1016104,,48503,
tt0306329,,112297,
tt0413583,84279,493,
tt2654580,267702,51019,202
tt0177470,,50934,
tt1070972,,12555,
tt0331389,82348,4939,
tt0222580,,16772,
tt0074033,,1325,
tt2362694,268386,48000,
tt4888162,,112455,
tt5079788,309893,64073,
tt1911204,248696,49295,
tt2842958,,106970,
tt8521376,,103783,
tt16138306,382022,103310,
tt0979074,,21862,
tt12759384,385803,106530,
tt0206105,70602,42481,29085
tt12217712,,111362,
tt13492374,392096,113372,51994
tt11127412,,116620,
tt11525188,,126118,
tt1430047,262919,45068,
tt0979488,,50060,
tt22795090,,211899,
tt18974548,,205491,61193
tt3705860,,64946,
tt0862620,79708,203,
tt2222459,,76607,
tt0080240,74380,734,956
tt0106165,70520,11530,11679
tt1580534,140121,46519,
tt0090440,83792,40758,
tt0266183,,7189,
tt0243732,,116,
tt0209673,80142,3801,3343
tt0358856,72135,380,
tt0137330,73178,75,
tt1525780,189961,41072,
tt0805815,80925,119,
tt0167599,75031,1995,
tt0088604,70529,9395,
tt1063745,256359,40821,43808
tt0072582,,738,
tt0289832,,366,
tt0096610,75342,2020,
tt0077086,,934,
tt0484243,79535,4038,
tt0229100,,110815,
tt0200373,85476,11609,
tt0808099,81444,7561,
tt0908454,80435,3696,
tt0086722,,10872,
tt0106100,,3705,
tt0077108,262551,1089,
tt12699780,262551,1089,
tt0243093,264680,41565,
tt1789438,,36294,
tt1819781,235961,38221,
tt0063879,,11286,
tt0122364,,20598,
tt0831376,,3941,
tt0094432,77789,9281,
tt0291596,72334,2082,
tt0075494,78712,378,
tt1159604,81487,7182,
tt0349729,,7210,
tt1985481,,7574,
tt9810596,,80875,
tt0310482,71335,363,
tt1202316,,7160,
tt0115259,71586,71,
tt0162810,316696,9233,
tt0101149,76353,895,
tt1623134,150271,40545,
tt2659290,133931,7621,
tt0383130,168381,20468,
tt0112124,,3665,
tt0289819,,792,
tt1019725,205971,3927,
tt0161185,,11232,
tt0344713,,7514,
tt0219453,,10875,
tt0265000,,3792,
tt0294004,80410,112,
tt0397772,75229,4144,
tt0046594,,38237,
tt0926373,80358,209,
tt0338647,,3682,
tt0307816,,37627,
tt0373632,214251,9133,
tt0181261,70970,766,
tt0199280,,382,
tt0810729,,3912,
tt0149542,84226,11238,
tt0101099,74903,3889,
tt7050846,,38832,
tt1595062,146391,38832,
tt0405573,,91577,
tt0475045,,2063,
tt1707809,,38111,
tt0213349,135071,20025,
tt30192871,404821,201169,
tt0486074,,8928,
tt6826674,,80812,
tt5868826,334622,76303,
tt6916086,,73812,
tt6856484,,72752,
tt6010920,,71683,
tt7255502,350869,81290,
tt4833364,298717,71549,
tt7907966,,79252,
tt7472896,349743,81358,
tt7604872,,81858,
tt8381724,351610,79787,
tt9439080,,83246,
tt8772088,350941,83039,
tt9048794,,82792,
tt33480161,,73146,
tt12632132,,110655,
tt13070478,386517,110749,
tt1267295,367234,84469,
tt1155595,83747,8206,
tt16442864,,207796,
tt6111062,,89676,
tt1441143,234791,46056,
tt0383126,73388,1428,
tt0410958,,9286,
tt0121008,,12368,
tt0118512,75747,13560,
tt0078635,76160,1007,
tt0197182,73107,512,
tt1875596,195621,6048,
tt0144071,,11413,
tt0892535,81025,1365,
tt0041014,72134,963,
tt1139830,207021,4770,
tt0462133,79772,9311,
tt0306370,78379,499,
tt0071012,76484,148,
tt0050063,76556,13893,
tt0046658,84130,13890,
tt0090525,79170,520,
tt0092381,72235,4521,
tt0125634,83513,40616,
tt0460666,75722,4474,
tt0217177,72892,6232,
tt2795782,253009,46398,
tt1534083,,52169,
tt0364314,250448,6166,
tt0443418,271003,4511,
tt0270113,254265,44157,
tt0052490,78133,221,
tt0101104,78534,235,
tt0166936,74730,5174,
tt1543354,,11725,
tt0075539,,14847,
tt0042110,78281,11451,
tt0042141,76468,14944,
tt0118513,78501,1518,
tt1296082,186481,60559,
tt0235117,,3983,
tt0065269,78655,5239,
tt0845117,,92135,
tt3428202,,90904,
tt0146381,225011,9342,
tt0983197,166251,1384,
tt0363668,79039,5733,
tt2074709,,39332,
tt0963266,,6540,
tt0098835,77866,13990,
tt0420429,,3990,
tt0862614,80411,1393,
tt0075549,,13384,
tt0214362,71961,908,
tt0320925,,6557,
tt0346382,,58677,
tt0124256,85486,40167,
tt1003895,,9358,
tt0331794,,4995,
tt0290354,,664,
tt5090166,,1141,
tt0469869,80102,1604,
tt0144718,,11679,
tt0182603,,21765,
tt1796336,,39909,
tt1908423,,39610,
tt0069638,76802,3996,
tt0085094,,9070,
tt0046667,,39602,
tt0072586,78536,13699,36236
tt0045419,,21545,
tt0429336,,22357,
tt1695682,,156887,
tt1091907,258269,51254,
tt1124929,,6814,
tt3032476,273181,60059,618
tt2485302,275073,57999,
tt2842730,268232,50667,
tt4219392,,65587,
tt7021374,,93368,
tt7180934,,67643,
tt4172154,309993,66067,
tt6204466,,113542,
tt5105306,301401,70425,
tt6257658,320457,70220,
tt6132720,318124,69459,
tt2856882,265913,46594,
tt1127583,,51030,
tt6059460,320634,69370,
tt3921076,,65982,
tt1818912,247948,46570,
tt1449891,,21863,
tt0471535,,61100,
tt9213612,,93396,
tt18952596,,158671,
tt11947288,414235,153528,59931
tt13702202,415102,120992,
tt13304884,,114899,
tt9855482,,92957,
tt0290986,70934,158228,
tt11706086,,157814,
tt26762461,,152296,
tt15305648,,218804,
tt1119644,82066,1705,158
tt0063951,78419,502,
tt1171037,,14319,
tt0413573,73762,1416,67
tt0049993,,4821,
tt0086687,76772,1759,2084
tt0212662,75446,3159,
tt0477526,,18495,
tt0085093,,6443,
tt1372551,,17433,
tt0251469,,708,
tt0071032,72472,11667,
tt0391273,,6192,
tt0111910,72345,1850,
tt0066626,72741,1922,1784
tt1453090,98371,19108,
tt0059982,77131,503,
tt0054531,73282,11515,17184
tt0278256,,1905,
tt0470977,,1905,
tt0154053,71392,278,
tt0167519,71392,278,
tt0106123,70609,531,4453
tt0050068,,6466,
tt0449543,,1907,
tt0108938,77269,3129,
tt1166202,315755,7247,
tt0805447,258729,7269,
tt0178167,77177,3641,
tt0106099,80516,4943,
tt0124942,,114964,
tt0387777,,2770,
tt0416389,,11927,
tt0899126,85285,17535,
tt0496312,79381,1707,
tt0154075,,5651,
tt2277854,,37690,
tt0060003,77383,602,
tt0096534,,5117,
tt0210429,,28415,
tt0117769,,18785,
tt2443340,262569,46316,
tt2632424,266883,46896,62
tt0275115,,17389,
tt0781612,,7092,
tt0327269,71076,304,
tt0852721,,3423,
tt0096572,,3136,
tt0369100,71264,2792,
tt2256491,261144,58283,
tt0397794,83625,15171,
tt0446715,82766,3096,33105
tt0484516,,633,
tt0046610,,30085,
tt2318134,261183,58520,
tt1188327,,7069,
tt0382488,,4856,
tt0198182,,4805,
tt0236914,,3054,
tt0793339,,31528,
tt0203819,,15868,
tt0299365,,15868,
tt0101173,,30865,
tt0871747,,15086,
tt0054563,,17980,
tt0270807,,5688,
tt2315439,217921,34931,
tt0243702,,17135,
tt1215315,81919,7285,
tt1252370,84159,17380,597
tt1421830,92081,18369,
tt0762041,,3646,
tt0942806,,3640,
tt1030467,,4880,
tt1522468,,31214,
tt0357373,,16968,
tt0171015,81354,48329,
tt1973421,,48643,
tt0498138,,49733,
tt0316979,,36170,
tt1616783,,31853,
tt6220982,,60061,
tt3162134,,59977,
tt0137324,,30092,
tt3212600,273350,60550,
tt3865702,282622,61182,
tt0865600,,17003,
tt0204093,,17789,
tt2543534,,60762,
tt0762803,233511,30504,
tt0398549,,50089,
tt6268052,,70793,
tt7020532,,72690,
tt6035380,,71920,
tt7138426,,73131,
tt7166738,,72494,
tt13464458,,17433,
tt3088578,,28156,
tt10608354,,96682,
tt1738562,233981,63935,
tt0129670,,2642,
tt3207438,,35026,
tt0250750,78821,3380,
tt0108725,72606,4675,
tt0078638,76716,2595,5319
tt0211802,,16169,
tt0458259,78904,2584,
tt0215401,,16795,
tt1179811,275211,6929,
tt2156005,,45600,
tt0090501,70570,1786,
tt1001558,82340,6974,
tt0209745,,158620,
tt0892254,,18311,
tt0429422,74948,3406,
tt0115367,,2700,
tt0108981,74873,2767,1530
tt6754684,,15767,
tt0279612,,62827,
tt0448950,79756,1755,
tt0439375,75737,16374,15087
tt1119377,,6726,
tt0354638,,16158,
tt0956054,,3310,
tt0327354,78323,17119,
tt1538296,149111,32362,
tt0063933,,30239,
tt1233560,134851,7449,
tt1985904,452931,6242,
tt0103360,78730,737,
tt0167547,,30666,
tt0795296,80160,454,
tt0781902,,274,
tt0161189,74437,26930,
tt0065305,,7403,
tt0065296,76961,3501,
tt0066705,,685,
tt0300602,77234,31613,
tt0211768,,30492,
tt1719758,,33921,
tt0053480,,7073,
tt0888095,82758,3342,
tt0200329,71643,1674,
tt0163437,,3126,
tt0389593,263648,15749,
tt0115140,77729,3349,
tt0081847,,7103,
tt1563280,203411,26728,
tt1283572,83141,34673,
tt0103415,76900,3153,
tt0199268,,31213,
tt0075512,72981,3365,
tt1196326,82485,7548,
tt0088537,,641,
tt6954652,,46705,
tt0115220,70450,3138,
tt0978075,,3023,
tt1069153,,24665,
tt3215140,267028,47089,
tt0424320,,6661,
tt0071041,76853,2544,
tt0132661,,24950,
tt1294034,81193,6905,
tt0262987,,2776,
tt0092450,,26420,
tt0250850,,27829,
tt0187643,78555,6304,
tt3276004,84218,6039,4860
tt0083497,,5992,
tt1748531,,46145,
tt2712966,269646,51239,4342
tt3159822,272877,57864,
tt2345148,,25081,
tt0976015,80101,4704,
tt0090538,151171,2578,
tt2765908,265218,30685,
tt2932120,270376,50167,
tt4135276,284457,61219,
tt5679600,,61486,
tt2928960,,61304,
tt0271930,292279,296163,
tt4159076,292174,62425,
tt4607610,292801,66244,
tt0361166,,295171,
tt0287929,288650,71853,
tt6234398,,68653,
tt6422226,323920,70191,
tt5691656,,69169,
tt5046422,319200,68738,
tt6247068,318245,68325,
tt8343762,,65686,
tt12197698,,106502,
tt0106003,,24870,
tt27936694,,274301,
tt26225376,,274446,
tt27349179,,241088,
tt32431433,,27031,
tt30098370,440984,237338,
tt0758745,79337,4278,
tt0851851,80344,433,478
tt1189346,126891,17519,
tt1411254,132781,31489,
tt1889879,,4008,
tt0063861,297507,305,
tt1037349,120641,40573,
tt0103564,78144,1626,
tt0078697,,921,
tt0058812,71635,4068,
tt0344744,,14794,
tt1301892,,16716,
tt0896228,81749,3048,
tt0324685,125491,14175,
tt0460665,78952,1684,
tt0896527,81114,14958,
tt0432663,,9871,
tt0288960,95821,1454,
tt0383164,79579,2873,
tt0081858,77109,93,5144
tt0806901,94511,14210,
tt0086742,77436,917,
tt0083399,77623,141,553
tt0172014,196331,42083,
tt0096680,229611,742,
tt0083483,72821,30,
tt0338589,70389,29899,
tt0216459,317190,16961,
tt0103352,77960,2913,1805
tt0896680,155531,41214,45237
tt0044287,73493,15144,
tt0103437,77676,2779,
tt0061274,268144,41001,
tt0275848,74174,3085,
tt1287390,316410,16327,
tt1545882,,40628,
tt0408378,73873,2746,
tt0285341,75825,1693,
tt0296318,83238,1533,
tt0206467,77943,2812,
tt0429466,80522,3956,
tt1256514,,7379,
tt0048848,70767,13870,
tt1072955,,14512,
tt1951552,256004,40162,
tt0441934,,298,
tt0168356,,41842,
tt0106171,,2716,
tt3526652,,91492,
tt0319932,,16157,
tt0294012,76914,14748,
tt0105967,78700,2904,
tt1087880,81804,15275,
tt0278853,,16447,
tt0043185,,14080,
tt0198128,,297,
tt0479573,217081,27787,
tt1213750,,7335,
tt0463823,82469,27467,
tt1420152,142721,41552,
tt0415430,,924,
tt0827597,,4129,
tt0904992,,2987,
tt1204545,,4071,
tt1259800,,7387,
tt0205687,,27303,
tt0096706,,14329,
tt0887788,,4216,
tt0983954,92981,4201,
tt0098858,70361,1628,
tt1830379,253138,41889,
tt0420460,74780,1689,
tt0462147,,7325,
tt0083409,180961,27291,
tt0124958,263574,71224,
tt0364898,267710,297770,
tt0227917,144701,72321,
tt1313981,,4024,
tt0270804,71409,399,
tt2212683,70880,166,
tt12926922,70880,166,
tt0423691,70880,166,
tt0329871,70880,166,
tt0098945,,285,
tt7967192,,69676,
tt5607970,321372,69886,
tt4659174,317849,68735,
tt6692188,,71411,
tt0083402,76387,27119,
tt0804484,366972,93740,35951
tt10709178,,92433,
tt11227980,,95212,
tt11248266,,95324,
tt0304036,,74417,
tt15430890,,139484,
tt21195490,407544,155226,
tt14866994,420408,155652,
tt36264595,,276634,
tt0128892,,27441,
tt34409896,,275975,
tt0057798,77301,321,3679
tt0361217,72201,3750,
tt0795176,79257,1044,
tt0075528,,480,
tt0412175,73265,36,
tt5476060,,14731,
tt0112112,76229,50,
tt0118400,,12810,
tt1473708,192551,45466,
tt0315047,,24,
tt0115232,75758,3576,
tt0096708,73029,2391,
tt0149437,71790,2120,
tt0144296,78265,369,
tt0211851,,12976,
tt1245565,148801,5459,
tt0096648,77157,3645,
tt0297620,282026,12901,
tt9699968,,3125,
tt3589940,,124830,
tt1582350,123581,31841,
tt0320000,78807,2142,
tt0078622,71308,3162,
tt0050064,71783,21506,
tt0170982,74923,237,
tt0444985,115331,5177,
tt0080274,80284,13862,
tt0235127,,2259,
tt0112194,76753,2301,
tt0202748,74018,3151,5998
tt0235947,75398,1190,
tt0094551,,12517,
tt1596786,141181,32025,572
tt0126168,76516,4719,
tt0069607,76700,1006,
tt0287852,,139311,
tt0272376,78568,2222,
tt0090486,,12267,
tt0341145,,12008,
tt0090467,84038,10150,
tt1535096,135991,31857,
tt0191705,,12704,
tt0050039,114721,3654,
tt1625015,152331,45429,
tt0465682,85280,32206,
tt0143325,71504,4661,
tt0212216,262032,13879,
tt11748426,,1358,
tt0884294,,3207,
tt0306275,267633,372,
tt1548828,,31428,
tt0421288,204121,3660,
tt0238763,,21588,
tt0075483,71955,22406,
tt0367295,82187,487,
tt0198070,,5078,
tt0287201,,10346,
tt0424611,,4711,
tt0415732,,5061,
tt0179566,,4976,
tt0216470,,47743,
tt0916930,,5137,
tt0247094,70734,5129,
tt0264258,,2135,
tt0397835,,48323,
tt1128727,83051,12775,
tt0108843,76517,12431,
tt0907876,,3717,
tt0290365,252134,3586,
tt0447580,182331,5068,
tt0058837,,10226,
tt0890553,,4987,
tt0086799,,12135,
tt0103549,76228,315,
tt0048850,,12033,
tt0884766,85394,1268,
tt0165024,78606,1050,
tt0429392,,10423,
tt0095782,153951,20926,
tt4005370,,11869,
tt0118501,71251,11986,
tt0327379,82010,2154,
tt0472989,80018,2299,
tt1329986,83718,103952,
tt0889541,,48082,
tt0119706,,36497,
tt0363343,,319645,
tt2467372,269586,48891,49
tt0088533,,23414,
tt0828867,,4792,
tt0381778,,10456,
tt4112054,300653,12888,
tt0426776,,229539,
tt2734194,,125395,
tt8144760,,235083,
tt13679628,,127907,
tt0255735,,220159,
tt27497448,433631,224372,53063
tt0086793,,1451,
tt0086696,,6009,
tt3364908,252830,41874,
tt1000734,80621,14315,
tt0108731,,88648,
tt0068081,82698,8988,
tt0096657,76316,4327,
tt0108927,70605,3755,
tt1068912,80273,3780,
tt0069557,78317,587,
tt0062598,82818,3714,
tt0061238,75132,4371,
tt0062558,,10099,
tt0088470,,1938,
tt0063948,73081,3783,
tt0161126,,810,
tt0062589,77709,4003,
tt1825425,,37661,
tt0478341,398350,12550,54091
tt0386929,,3584,
tt0088576,76718,437,
tt0401010,,3819,
tt0191745,,8712,
tt0078690,77175,1943,
tt0202513,,4030,
tt0115227,71221,3940,
tt0367403,,4000,
tt0062573,71086,3477,
tt1196947,83025,5922,
tt0774757,,41262,
tt0277471,71872,5976,
tt0080200,215571,1002,
tt0206501,76119,3562,
tt0369131,81621,18203,
tt0434676,,3740,
tt0315097,,17111,
tt1280627,181561,7967,
tt32345101,181561,7967,
tt0279551,83161,37025,
tt0066644,,4052,
tt0149504,,13972,
tt0085078,76040,18762,
tt0092392,,1198,
tt0333027,,88722,
tt0094418,77393,17235,
tt0442631,75289,3510,
tt3857696,,59924,
tt0101059,,11945,
tt0280226,267415,37593,
tt0199205,262214,35540,
tt0446616,,12372,
tt0287206,,35581,
tt1082976,,8720,
tt0050011,,18524,
tt0454709,75501,10196,
tt0149456,,12201,
tt0299302,80652,1834,
tt1134722,,98430,
tt2084468,,59854,
tt1301844,83227,8048,
tt0261476,288773,1703,
tt1678659,,34985,
tt1804497,231011,34924,
tt0173571,296971,3593,
tt0284758,,7947,
tt0983200,82616,328,
tt0790557,80174,3496,
tt0237968,,8898,
tt1982452,,39584,
tt2227610,,59087,
tt0313505,,3549,
tt0299374,,4027,
tt1049304,278282,40544,
tt0208510,,3444,
tt3564228,272900,57978,
tt0175393,,6428,
tt0477145,,34185,
tt2057856,254734,40396,
tt1610518,196841,34235,
tt0122335,274109,36126,
tt0229912,,3679,10158
tt4208300,,33891,
tt3610926,276838,62479,3375
tt11473060,,36493,
tt0367305,,1234,
tt3636060,280582,62084,
tt3543006,281640,61132,
tt4269776,287199,61606,
tt4171176,286272,61928,
tt4768948,296433,62863,
tt4192998,299964,63867,3964
tt5194792,359637,85273,
tt8887956,354589,84552,
tt0377180,,63059,
tt9587616,,85989,
tt8594324,361701,17174,
tt12183038,,119791,
tt32014851,459281,282769,85422
tt0166423,214261,7676,
tt0452718,78906,3486,
tt5478360,,38199,
tt1771072,253982,37702,
tt1439495,96301,18807,
tt0801428,80129,356,
tt0112093,,2624,
tt1837642,248837,39358,9
tt0461622,78841,12278,
tt0287262,250146,35519,
tt0233084,76189,354,
tt0101196,,11604,
tt0096629,282101,3622,
tt0460636,,1880,
tt0247102,74631,2398,
tt0434695,79269,367,
tt0115275,74578,3497,
tt0103504,76255,11121,
tt0483340,240261,23916,
tt0435566,77495,190,
tt0477141,,12220,
tt0825546,79688,8680,29522
tt0373907,,121501,
tt0357388,82229,1963,
tt3622312,,4810,
tt0055676,,8266,
tt0288909,71505,11778,
tt0090553,,3462,
tt0088475,83246,906,
tt0135076,,11810,
tt0465346,,8903,
tt0096527,70351,714,
tt0094417,263338,120,
tt0260598,,10768,
tt0199185,,8695,
tt0486681,,4736,
tt0884752,,459,
tt0331380,,3539,
tt0398427,74184,2371,
tt2151266,,44873,
tt0498330,301303,7215,
tt0270762,82876,1243,
tt1092302,,8759,
tt0111930,,11259,
tt0329823,84495,11825,
tt1545107,,45080,
tt0984494,270352,3638,
tt0344646,,2369,
tt2361961,,85523,
tt0783347,286083,11242,
tt0214379,,19603,
tt0820000,,3445,
tt35230004,,7322,
tt2480514,261742,46746,
tt0405554,,48117,
tt0844575,81127,729,
tt0364804,,3541,
tt0198178,,11922,
tt1809014,211391,35308,
tt0787981,264925,361,
tt1253869,99801,8287,
tt0165053,78324,23899,
tt0272404,70942,7321,
tt1119479,81202,34523,
tt0387737,,11712,
tt1786658,,34581,
tt0041061,75716,18538,13972
tt0168295,,9063,
tt0063932,,11682,
tt0130425,,37596,
tt0291613,,3546,
tt1318008,113471,47899,
tt0805408,,37260,
tt0490739,,23640,
tt33625843,,83311,
tt0053537,78620,14261,
tt0071060,,11829,
tt3246616,277018,72353,
tt0438692,,82210,
tt0115171,,34856,
tt5512432,321466,71973,
tt2638416,,235006,
tt7294498,329552,72140,
tt5921264,,71291,
tt8365214,,82060,
tt8750956,,88463,
tt17228682,,72530,
tt10078462,,88240,
tt10628250,,88146,
tt9426440,,87031,
tt10964982,,112194,
tt12730510,,113247,
tt10183912,,88516,
tt11897234,,119101,
tt15243078,,137435,
tt11610124,,114286,
tt14014144,429599,118534,
tt33051958,438720,233349,
tt28457473,,231871,
tt9169800,,88347,
tt1687366,176261,33165,
tt0368530,72158,269,560
tt0112084,72965,610,
tt0196269,,2621,
tt5145026,,3926,
tt0106178,204561,40696,
tt0460648,,9850,
tt0155658,,3723,
tt0086704,74790,9889,
tt0174369,85177,3064,
tt0810055,,37352,
tt0176095,70870,62,
tt0267198,,40555,
tt0068135,71224,2468,
tt0247849,285807,2486,
tt0346369,72301,243,
tt0098790,76007,390,
tt0862630,,3833,
tt0434737,276990,3249,
tt0078607,77748,397,
tt0412158,73751,4006,
tt0088612,72149,996,
tt1542981,125801,33057,
tt0106039,,867,
tt0063946,71555,892,
tt0838143,272370,3254,
tt0445884,81836,2495,
tt0413542,,3920,
tt0193679,284879,294,
tt0288380,,287,
tt0122847,,24753,
tt0481440,79040,2819,
tt1196259,,39840,
tt2303170,263185,55526,
tt0958228,79851,5592,
tt0370151,180441,29214,
tt1780292,118491,38518,
